smiles,pIC50,source,type,value_nM
[N-]=[N+]=N[C@]1(CO)O[C@@H](n2ccc(N)nc2=O)[C@@H](O)[C@@H]1O,5.893,HCV NS5B RdRp,IC50,1280.0
CCc1cccc2c3c([nH]c12)C(CC)(Cc1n[nH]c(=S)n1C)OCC3,4.83,HCV NS5B RdRp,IC50,14800.0
CCc1cccc2c3c([nH]c12)C(CC)(Cc1n[nH]c(=S)n1CC)OCC3,4.666,HCV NS5B RdRp,IC50,21600.0
CCCn1c(CC2(CC)OCCc3c2[nH]c2c(CC)cccc32)n[nH]c1=S,4.585,HCV NS5B RdRp,IC50,26000.0
CCCCn1c(CC2(CC)OCCc3c2[nH]c2c(CC)cccc32)n[nH]c1=S,4.595,HCV NS5B RdRp,IC50,25400.0
C=CCn1c(CC2(CC)OCCc3c2[nH]c2c(CC)cccc32)n[nH]c1=S,4.395,HCV NS5B RdRp,IC50,40300.0
Cc1cc(C)n2nc(CC3=C(O)CC(CCc4ccc(C(C)(C)C#N)c(F)c4)(C4CCCC4)OC3=O)nc2n1,8.523,HCV NS5B RdRp,IC50,3.0
CCC(C#N)(CC)c1ccc(CCC2(C3CCCC3)CC(O)=C(Cc3nc4nc(C)cc(C)n4n3)C(=O)O2)cc1F,8.301,HCV NS5B RdRp,IC50,5.0
Cc1cc(C)n2nc(CC3=C(O)CC(CCc4ccc(C(C)(C)O)c(F)c4)(C4CCCC4)OC3=O)nc2n1,6.854,HCV NS5B RdRp,IC50,140.0
CCc1cc(CCC2(C3CCCC3)CC(O)=C(Cc3nc4nc(C)cc(C)n4n3)C(=O)O2)cc(CC)n1,7.796,HCV NS5B RdRp,IC50,16.0
CCc1cc(CC[C@]2(C3CCCC3)CC(O)=C(Cc3nc4nc(C)cc(C)n4n3)C(=O)O2)cc(CC)n1,8.155,HCV NS5B RdRp,IC50,7.0
CCc1cc(CC[C@@]2(C3CCCC3)CC(O)=C(Cc3nc4nc(C)cc(C)n4n3)C(=O)O2)cc(CC)n1,7.921,HCV NS5B RdRp,IC50,12.0
O=C(O)C(=O)CC(=O)c1ccccc1,5.244,HCV NS5B RdRp,IC50,5700.0
CCOC(=O)c1cc(=O)c(O)c(C(=O)O)o1,5.648,HCV NS5B RdRp,IC50,2250.0
O=C(O)c1nc(-c2cccs2)nc(O)c1O,5.585,HCV NS5B RdRp,IC50,2600.0
COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc3c(c2)O[C@@H](c2ccccc2)n2c-3cc3cc(-c4c[nH]c([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)n4)ccc32)c[nH]1)C(C)C,8.522878745280337,HCV NS5B RdRp,EC50,4.0
CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,10.276,HCV NS5B RdRp,Ki,0.053
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@@]23CCO3)c(=O)[nH]1,5.0,HCV NS5B RdRp,IC50,10000.0
Nc1nc(-c2nc(C3CC3)c[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,7.092,HCV NS5B RdRp,EC50,81.0
Nc1nc(-c2nc(-c3ccccc3)c[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,6.275,HCV NS5B RdRp,EC50,531.0
Nc1nc(-c2nc(C3CCCC3)c[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,4.855,HCV NS5B RdRp,EC50,13970.0
Nc1nc(-c2ncc[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,6.796,HCV NS5B RdRp,EC50,160.0
Cc1[nH]c(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)nc1C1CC1,6.699,HCV NS5B RdRp,EC50,200.0
