Drug,Prot_RMSD_avg,Prot_RMSD_std,Lig_RMSD_avg,Lig_RMSD_std,Assoc_ns,Rg_avg,HBonds_avg,HBonds_std,ContactRes_gt50pct,MinDist_avg,Contacts_avg
Celecoxib,2.71,0.24,4.90,2.12,3,30.60,0.3,0.6,9,2.90,202
Methotrexate,2.88,0.31,4.36,4.94,14,30.84,0.5,0.6,10,7.27,212
Dasabuvir,2.89,0.21,no stable pose,no stable pose,n/a,30.49,0.3,0.8,0,18.40,26
